,Open,High,Low,Close,Volume
2025-02-21 07:45:00,354.9600,355.6500,354.5100,355.6000,47641
2025-02-21 07:30:00,353.4700,354.9200,353.4300,354.9000,33468
2025-02-21 07:15:00,352.9500,353.5600,352.9100,353.4600,34676
2025-02-21 07:00:00,353.1400,353.3300,352.6100,352.8900,45189
2025-02-21 06:45:00,353.1300,353.3400,352.9200,353.1600,7600
2025-02-21 06:30:00,353.4200,353.4200,352.9900,353.1000,10429
2025-02-21 06:15:00,353.4500,353.5000,353.2300,353.4100,11321
2025-02-21 06:00:00,353.5000,353.7600,353.3600,353.4500,13659
2025-02-21 05:45:00,353.3700,353.5700,353.2000,353.5200,12927
2025-02-21 05:30:00,353.4600,353.4700,353.2300,353.3700,6250
2025-02-21 05:15:00,353.4000,353.8800,353.3400,353.4400,7800
2025-02-21 05:00:00,353.7000,353.9300,353.1100,353.3500,21309
2025-02-21 04:45:00,353.3000,353.9600,353.1500,353.7600,16924
2025-02-21 04:30:00,353.0000,353.5200,352.7700,353.3200,15543
2025-02-21 04:15:00,352.3900,353.5100,352.2400,353.0700,31234
2025-02-21 04:00:00,353.0300,354.3700,352.0000,352.4500,57476
2025-02-20 19:45:00,352.9500,353.0000,352.7500,352.7601,27169
2025-02-20 19:30:00,353.0200,353.1700,352.8200,352.9400,11975
2025-02-20 19:15:00,353.0800,353.2000,352.7200,353.0500,29388
2025-02-20 19:00:00,353.0800,353.3000,352.8500,353.0400,18915
2025-02-20 18:45:00,353.6600,353.7100,353.0000,353.0800,30019
2025-02-20 18:30:00,353.4700,353.6500,353.3090,353.6500,10258
2025-02-20 18:15:00,353.6750,354.4000,353.3800,353.5600,18930
2025-02-20 18:00:00,353.2300,353.8100,353.0300,353.6500,16766
2025-02-20 17:45:00,353.1000,353.4700,352.9000,353.2300,24065
2025-02-20 17:30:00,353.1000,375.8595,343.2572,353.0300,27205
2025-02-20 17:15:00,353.7500,354.7420,334.4007,353.3000,40144
2025-02-20 17:00:00,353.8000,354.0000,353.6400,353.7000,17313
2025-02-20 16:45:00,354.0500,354.2000,353.5135,353.8250,26491
2025-02-20 16:30:00,354.1400,354.4000,353.8500,354.0500,118597
2025-02-20 16:15:00,353.6250,354.4800,353.5000,354.3900,50746
2025-02-20 16:00:00,354.4000,354.7300,353.1800,353.7500,5186297
2025-02-20 15:45:00,354.0800,354.8799,352.7500,354.3800,1941325
2025-02-20 15:30:00,353.6451,354.3299,352.9700,354.1000,857115
2025-02-20 15:15:00,353.8300,354.0100,352.9300,353.7000,855001
2025-02-20 15:00:00,354.0650,354.7300,353.6800,353.8557,976761
2025-02-20 14:45:00,351.0709,354.2100,350.9000,354.0550,1245639
2025-02-20 14:30:00,352.9200,352.9900,351.0100,351.1100,861784
2025-02-20 14:15:00,352.5000,353.3698,352.3700,352.9800,648617
2025-02-20 14:00:00,353.0700,353.4300,352.3610,352.5300,657953
2025-02-20 13:45:00,353.1450,353.4700,352.5000,353.1350,544578
2025-02-20 13:30:00,353.4000,353.6500,352.5200,353.1500,590051
2025-02-20 13:15:00,352.7900,353.7500,352.4600,353.4545,596915
2025-02-20 13:00:00,352.5400,353.2392,351.6800,352.7900,869656
2025-02-20 12:45:00,354.9550,355.0089,352.1401,352.5850,993397
2025-02-20 12:30:00,353.9175,355.3300,353.8300,354.9650,867155
2025-02-20 12:15:00,354.3650,354.5000,353.5500,353.9000,757009
2025-02-20 12:00:00,353.0000,354.9500,352.8600,354.3200,1192247
2025-02-20 11:45:00,354.0500,354.0800,352.6000,353.0100,920297
2025-02-20 11:30:00,354.2300,354.9000,353.5100,354.0700,1396672
2025-02-20 11:15:00,351.8500,354.2800,351.0000,354.1950,1933216
2025-02-20 11:00:00,350.1350,352.4100,349.8900,351.8050,1755229
2025-02-20 10:45:00,352.6000,353.0125,349.8000,350.2500,2255111
2025-02-20 10:30:00,352.0600,353.4600,351.9900,352.6408,1474029
2025-02-20 10:15:00,351.1050,354.1900,351.0500,352.1441,2739291
2025-02-20 10:00:00,350.7500,361.7480,348.0000,351.0400,4189508
2025-02-20 09:45:00,356.1400,356.5200,350.4500,350.7100,4921707
2025-02-20 09:30:00,361.5100,362.3000,355.0600,356.1100,5026250
2025-02-20 09:15:00,361.7500,367.2450,349.4450,361.5500,131945
2025-02-20 09:00:00,362.2200,362.6500,361.6400,361.7900,67641
2025-02-20 08:45:00,362.7200,362.9000,361.8800,362.3100,78545
2025-02-20 08:30:00,362.5900,363.0800,361.9000,362.7050,94574
2025-02-20 08:15:00,362.0000,362.6100,361.5000,362.6100,71977
2025-02-20 08:00:00,361.9700,363.9988,358.5500,361.9150,252540
2025-02-20 07:45:00,361.7000,362.0900,361.5100,361.9600,27364
2025-02-20 07:30:00,361.3500,362.3600,361.2000,361.7300,26429
2025-02-20 07:15:00,361.8700,361.8700,360.8000,361.3300,38906
2025-02-20 07:00:00,362.3200,363.0000,361.5000,361.7900,64836
2025-02-20 06:45:00,362.6100,362.7300,361.8500,362.3800,23677
2025-02-20 06:30:00,363.4900,363.5700,361.5600,362.6400,32202
2025-02-20 06:15:00,363.2900,363.5600,362.4700,363.4300,42607
2025-02-20 06:00:00,362.4500,364.0500,362.4300,363.2200,81007
2025-02-20 05:45:00,361.8000,363.0000,361.7200,362.5100,41914
2025-02-20 05:30:00,362.3300,362.4000,361.5200,361.8000,25917
2025-02-20 05:15:00,361.8700,362.4900,361.3100,362.3500,29092
2025-02-20 05:00:00,359.7900,363.2600,359.7900,361.8700,97196
2025-02-20 04:45:00,359.8200,360.2300,359.3200,359.8900,17177
2025-02-20 04:30:00,359.3200,359.9800,359.1000,359.8700,16514
2025-02-20 04:15:00,359.1900,359.3500,358.4300,359.3300,32675
2025-02-20 04:00:00,359.5000,360.4400,358.6400,359.1900,67414
2025-02-19 19:45:00,360.8700,361.0000,360.1641,360.6155,26050
2025-02-19 19:30:00,360.1000,360.9500,360.0300,360.8800,24782
2025-02-19 19:15:00,360.0000,360.2400,349.0944,360.1200,9060
2025-02-19 19:00:00,360.1500,360.4000,349.0944,360.0000,22508
2025-02-19 18:45:00,360.4100,360.5200,341.5964,360.2300,18630
2025-02-19 18:30:00,360.4850,360.5900,360.0000,360.2600,18834
2025-02-19 18:15:00,360.5800,360.8900,360.1000,360.4700,13863
2025-02-19 18:00:00,359.9800,360.9490,359.8815,360.5700,27241
2025-02-19 17:45:00,360.3900,360.4800,359.8400,359.8800,24118
2025-02-19 17:30:00,360.3500,363.1739,360.2100,360.3200,21885
2025-02-19 17:15:00,360.0000,360.4000,359.0100,360.3500,36712
2025-02-19 17:00:00,360.9600,360.9900,359.5400,359.9300,44976
2025-02-19 16:45:00,361.2500,361.4400,360.5600,361.0000,215090
2025-02-19 16:30:00,360.8900,361.2900,360.7508,361.2500,39326
2025-02-19 16:15:00,360.6200,361.1200,360.5010,360.8232,59199
2025-02-19 16:00:00,360.5000,362.0841,353.2300,360.6104,5215967
2025-02-19 15:45:00,360.3100,361.9400,359.8400,360.6000,2553382
2025-02-19 15:30:00,358.0900,360.6999,357.3509,360.3894,2372305
2025-02-19 15:15:00,360.9550,362.7500,357.8700,358.1091,2044434
2025-02-19 15:00:00,362.6600,362.6650,360.5700,361.0100,1360480
2025-02-19 14:45:00,362.6500,363.3400,362.1200,362.6900,895819
2025-02-19 14:30:00,362.4600,363.0900,362.0400,362.6300,794598
2025-02-19 14:15:00,361.8592,363.2000,361.8300,362.5550,1291003
2025-02-19 14:00:00,360.7600,361.8900,359.6500,361.8650,1606390
2025-02-19 13:45:00,363.2100,363.2100,360.6200,360.7600,1163156
2025-02-19 13:30:00,362.9200,364.2500,362.9000,363.2185,1454412
2025-02-19 13:15:00,361.8900,363.7000,361.8000,362.9000,1090378
2025-02-19 13:00:00,362.4700,363.3000,361.5901,361.9150,1098480
2025-02-19 12:45:00,361.9592,363.3000,361.8800,362.4150,1115957
2025-02-19 12:30:00,364.6300,364.6399,361.8206,362.0000,1694031
2025-02-19 12:15:00,363.9057,365.1377,363.6100,364.6076,2495127
2025-02-19 12:00:00,360.8800,364.0000,360.6500,363.8800,2495873
2025-02-19 11:45:00,358.7600,361.1000,358.5128,360.9075,1901314
2025-02-19 11:30:00,359.9100,360.4400,358.2600,358.8148,2017220
2025-02-19 11:15:00,360.0150,360.8999,359.1400,359.9660,1903569
2025-02-19 11:00:00,360.6650,361.6000,359.4100,360.0500,2140390
2025-02-19 10:45:00,363.1900,363.9886,359.7501,360.6650,3432178
2025-02-19 10:30:00,363.3300,364.2499,362.5000,363.2400,2433136
2025-02-19 10:15:00,365.8800,366.8000,362.1250,363.3200,4066672
2025-02-19 10:00:00,363.8300,367.3400,363.2700,365.8201,4872820
2025-02-19 09:45:00,361.2500,365.5000,360.9500,363.7100,6893231
2025-02-19 09:30:00,354.0000,361.3000,353.6700,361.1700,7071900
2025-02-19 09:15:00,353.2900,354.0800,353.0200,353.9499,96426
2025-02-19 09:00:00,353.4000,353.6900,353.1500,353.2900,71147
2025-02-19 08:45:00,353.8500,353.9300,353.3000,353.4000,60618
2025-02-19 08:30:00,354.0800,354.1000,353.2900,353.7200,85145
2025-02-19 08:15:00,354.2600,354.6353,353.6700,354.1000,80040
2025-02-19 08:00:00,354.5800,392.2100,352.1803,354.3000,282918
2025-02-19 07:45:00,354.6200,355.5500,354.5200,354.6700,42963
2025-02-19 07:30:00,354.7500,355.8700,354.3800,354.6000,56693
2025-02-19 07:15:00,354.0000,354.8000,353.7100,354.7600,27446
2025-02-19 07:00:00,353.4000,354.1400,353.1000,353.9400,34339
2025-02-19 06:45:00,353.4200,353.8000,353.2800,353.3000,10637
2025-02-19 06:30:00,353.4600,353.6700,353.1200,353.4000,12398
2025-02-19 06:15:00,353.8700,353.9500,353.3900,353.4400,8803
2025-02-19 06:00:00,353.9000,354.2000,353.7300,353.9000,7510
2025-02-19 05:45:00,353.9300,354.0200,353.7000,353.8500,11108
2025-02-19 05:30:00,354.0600,354.3000,353.7600,353.9900,12759
2025-02-19 05:15:00,354.1400,354.4600,353.9800,353.9900,11136
2025-02-19 05:00:00,354.4300,354.6000,354.0300,354.1400,16040
2025-02-19 04:45:00,354.3500,354.6300,353.9000,354.4800,17014
2025-02-19 04:30:00,354.3500,354.7600,353.6700,354.4100,25038
2025-02-19 04:15:00,353.2600,354.7500,353.1300,354.3800,40013
2025-02-19 04:00:00,354.0000,355.0000,352.1700,353.2100,65521
2025-02-18 19:45:00,354.2963,354.6500,354.1200,354.4122,57652
2025-02-18 19:30:00,354.1000,354.3000,354.0500,354.1400,28142
2025-02-18 19:15:00,354.3000,354.3500,354.0100,354.1100,12453
2025-02-18 19:00:00,354.4100,354.4800,354.0100,354.3500,16503
2025-02-18 18:45:00,354.3701,354.4700,354.1000,354.4100,21802
2025-02-18 18:30:00,354.2900,354.4900,354.1000,354.3701,18697
2025-02-18 18:15:00,354.0000,354.6000,354.0000,354.2900,20412
2025-02-18 18:00:00,354.1700,354.7900,354.0000,354.1000,24534
2025-02-18 17:45:00,353.7494,374.6432,332.5354,354.1300,22226
2025-02-18 17:30:00,353.9500,372.1939,332.5354,353.7500,26125
2025-02-18 17:15:00,353.9400,374.6432,337.6033,353.9600,23332
2025-02-18 17:00:00,354.3000,354.3500,353.7600,353.9700,28907
2025-02-18 16:45:00,354.2000,354.6000,354.1100,354.3300,36508
2025-02-18 16:30:00,354.3100,354.3685,354.0000,354.2391,54181
2025-02-18 16:15:00,354.5300,355.0500,354.0300,354.3700,114937
2025-02-18 16:00:00,354.0500,354.7200,353.2000,354.5100,5051421
2025-02-18 15:45:00,352.6500,354.3300,352.4700,354.0500,2213305
2025-02-18 15:30:00,352.7600,353.6300,352.3300,352.6750,1058442
2025-02-18 15:15:00,353.6559,354.0600,352.7600,352.7600,843530
2025-02-18 15:00:00,353.9878,354.3500,353.3000,353.7000,902558
2025-02-18 14:45:00,353.0300,354.6700,352.9900,354.0799,1324153
2025-02-18 14:30:00,352.6800,353.2400,352.3661,353.0050,702166
2025-02-18 14:15:00,351.9955,353.1860,351.8100,352.6700,945734
2025-02-18 14:00:00,351.4500,353.4690,351.3600,352.0150,1623382
2025-02-18 13:45:00,350.9400,351.7272,350.6101,351.4270,1022691
2025-02-18 13:30:00,351.3287,351.6889,350.5000,350.9853,1025217
2025-02-18 13:15:00,351.5000,351.8300,350.0200,351.2900,2159454
2025-02-18 13:00:00,354.6100,354.6199,351.2000,351.4001,1918729
2025-02-18 12:45:00,354.8000,355.2599,354.2000,354.6394,872143
2025-02-18 12:30:00,354.4000,354.9200,353.7400,354.8139,988220
2025-02-18 12:15:00,354.5552,354.7000,354.0000,354.4200,740522
2025-02-18 12:00:00,355.3700,355.3700,353.8000,354.5300,1605662
2025-02-18 11:45:00,356.2350,357.1700,355.2500,355.3350,1196815
2025-02-18 11:30:00,356.2100,356.8800,355.6400,356.2200,945990
2025-02-18 11:15:00,356.3700,356.6000,354.7707,356.2550,1580361
2025-02-18 11:00:00,356.3500,357.1799,355.8800,356.4250,1348568
2025-02-18 10:45:00,355.3200,356.6600,354.2000,356.3900,1620355
2025-02-18 10:30:00,353.9500,355.6800,353.4600,355.3506,1839693
2025-02-18 10:15:00,356.9100,357.1250,353.5300,353.9417,2300344
2025-02-18 10:00:00,357.3600,358.1700,354.7400,356.8300,2948814
2025-02-18 09:45:00,357.3300,358.1500,353.3300,357.5000,3674641
2025-02-18 09:30:00,355.0100,359.1000,352.5500,357.3350,6936531
2025-02-18 09:15:00,359.0958,359.4600,354.9000,355.0300,398649
2025-02-18 09:00:00,359.9500,360.4500,358.6200,359.1000,212133
2025-02-18 08:45:00,358.6900,360.0200,358.6520,359.9600,260800
2025-02-18 08:30:00,357.6600,358.7110,345.7750,358.6900,221124
2025-02-18 08:15:00,356.9988,357.9500,356.7000,357.6560,148092
2025-02-18 08:00:00,358.9100,362.4000,350.0100,356.9833,1100440
2025-02-18 07:45:00,358.8000,358.8100,357.5300,357.6500,97699
2025-02-18 07:30:00,358.7000,359.1000,358.4900,358.8400,104657
2025-02-18 07:15:00,359.2000,359.3500,358.5800,358.7300,88603
2025-02-18 07:00:00,359.3000,359.7000,358.8800,359.2100,144662
2025-02-18 06:45:00,359.2000,359.6200,358.8300,359.3100,40790
2025-02-18 06:30:00,359.7100,359.9800,359.0000,359.0700,47471
2025-02-18 06:15:00,359.9200,360.4400,359.4400,359.7600,36234
2025-02-18 06:00:00,359.7800,359.9400,359.3600,359.8600,37235
2025-02-18 05:45:00,359.3300,359.7500,358.8800,359.7200,22154
2025-02-18 05:30:00,359.1600,359.4400,358.6100,359.2900,40973
2025-02-18 05:15:00,359.6300,359.7200,358.4800,359.2300,57323
2025-02-18 05:00:00,358.9300,360.2300,358.8800,359.5500,57282
2025-02-18 04:45:00,359.8600,360.3900,358.5700,358.9000,54522
2025-02-18 04:30:00,359.9500,360.8700,359.8000,359.9400,67353
2025-02-18 04:15:00,361.1600,361.5000,359.3100,359.9600,119830
2025-02-18 04:00:00,356.0000,361.3300,354.4500,361.1700,241037
2025-02-14 19:45:00,354.0500,354.5000,353.8500,353.9150,42124
2025-02-14 19:30:00,353.9900,354.1800,353.8300,354.0500,20094
2025-02-14 19:15:00,353.9000,354.0750,353.8200,353.8600,25324
2025-02-14 19:00:00,354.1000,354.4000,353.8200,353.8600,29721
2025-02-14 18:45:00,354.4000,355.8400,353.9000,354.0700,35223
2025-02-14 18:30:00,354.5700,354.5900,353.7000,354.3500,45085
2025-02-14 18:15:00,354.5800,354.7200,354.5000,354.5500,20520
2025-02-14 18:00:00,355.0600,355.0600,354.5500,354.6100,28759
2025-02-14 17:45:00,354.9793,355.2400,354.8900,355.0000,31611
2025-02-14 17:30:00,355.0400,355.2500,354.9000,354.9500,16032
2025-02-14 17:15:00,355.0500,364.0568,331.9212,355.1100,22682
2025-02-14 17:00:00,355.1400,355.4000,332.4404,355.0005,61791
2025-02-14 16:45:00,355.2200,355.8400,354.9000,355.1200,75423
2025-02-14 16:30:00,355.3378,355.8400,354.8000,355.1750,75324
2025-02-14 16:15:00,354.9975,360.4715,354.8300,355.3400,136652
2025-02-14 16:00:00,355.8400,356.1500,348.0000,354.9994,3080057
2025-02-14 15:45:00,354.9350,356.2000,354.6000,355.9000,2736522
2025-02-14 15:30:00,355.8300,356.4400,352.5021,354.9300,2020266
2025-02-14 15:15:00,354.0700,356.1800,353.6300,355.8668,2111753
2025-02-14 15:00:00,354.3758,354.4500,353.5800,354.0550,1214055
2025-02-14 14:45:00,353.5201,354.5933,353.2300,354.4000,1405361
2025-02-14 14:30:00,353.1100,354.1600,352.3100,353.5856,1237659
2025-02-14 14:15:00,353.1300,353.9900,352.6600,353.1400,1063211
2025-02-14 14:00:00,352.9500,354.0489,352.6600,353.0797,1131663
2025-02-14 13:45:00,353.5700,354.5500,350.0200,352.9600,1550420
2025-02-14 13:30:00,351.2217,354.1299,351.2001,353.6100,1754459
2025-02-14 13:15:00,351.7200,351.7500,350.4100,351.2296,860027
2025-02-14 13:00:00,351.0300,351.8499,350.6500,351.6900,1525407
2025-02-14 12:45:00,350.1900,351.3380,349.5600,351.0055,1426325
2025-02-14 12:30:00,349.1300,350.4800,348.8800,350.1500,1137067
2025-02-14 12:15:00,349.7300,350.1600,348.6201,349.1100,1801358
2025-02-14 12:00:00,351.5300,352.0700,349.2500,349.7299,1533796
2025-02-14 11:45:00,350.2501,352.0000,350.0500,351.5500,1457356
2025-02-14 11:30:00,351.5500,352.7400,350.2400,350.3600,1782143
2025-02-14 11:15:00,349.0750,352.4599,348.4000,351.5580,3412786
2025-02-14 11:00:00,351.3600,351.3700,347.5000,349.0401,5189073
2025-02-14 10:45:00,351.3700,353.0700,351.2200,351.3000,2210705
2025-02-14 10:30:00,352.4799,352.6688,350.0300,351.3700,3311523
2025-02-14 10:15:00,354.7200,355.9600,352.3300,352.4180,3145224
2025-02-14 10:00:00,353.0700,354.7400,351.6000,354.7300,4393299
2025-02-14 09:45:00,355.5400,357.5500,352.4100,353.0650,4567059
2025-02-14 09:30:00,360.6200,362.0000,352.8474,355.5300,8239349
2025-02-14 09:15:00,360.4800,361.7900,345.3600,360.5000,267505
2025-02-14 09:00:00,361.9000,362.5000,360.4045,360.4700,256630
2025-02-14 08:45:00,362.0500,362.8500,361.6500,361.8900,161987
2025-02-14 08:30:00,362.1700,363.0500,361.3500,362.0500,247020
2025-02-14 08:15:00,362.5315,362.8000,362.0400,362.1600,167243
2025-02-14 08:00:00,360.7000,363.8705,355.9400,362.6500,793094
2025-02-14 07:45:00,361.1000,362.1000,360.2800,361.9200,96134
2025-02-14 07:30:00,359.6700,361.4500,359.6500,361.1000,103325
2025-02-14 07:15:00,360.0500,360.8000,359.4800,359.6700,83708
2025-02-14 07:00:00,361.1600,361.4500,358.2100,360.1100,236470
2025-02-14 06:45:00,360.7200,361.1900,360.1400,361.1900,66397
2025-02-14 06:30:00,361.3000,361.7000,360.0200,360.7000,90725
2025-02-14 06:15:00,361.6900,361.9100,361.1800,361.3000,52805
2025-02-14 06:00:00,362.6800,362.6800,361.4500,361.7000,54155
2025-02-14 05:45:00,362.3700,362.9800,361.7700,362.6400,54168
2025-02-14 05:30:00,362.7000,362.7000,361.5700,362.3600,85601
2025-02-14 05:15:00,362.7800,363.1400,362.4400,362.7000,49448
2025-02-14 05:00:00,363.5800,363.6600,362.6700,362.7400,47395
2025-02-14 04:45:00,362.8800,363.6700,362.6900,363.5300,60800
2025-02-14 04:30:00,362.9500,363.4400,362.5500,362.8600,78383
2025-02-14 04:15:00,363.4400,363.8400,362.5000,362.9500,145390
2025-02-14 04:00:00,359.5200,363.5900,358.0300,363.4200,268805
2025-02-13 19:45:00,357.6200,357.8260,357.2000,357.7600,93537
2025-02-13 19:30:00,356.8700,357.8799,356.8300,357.6800,119402
2025-02-13 19:15:00,356.9100,357.0000,356.7000,356.9000,70322
2025-02-13 19:00:00,355.7657,356.9500,355.6000,356.9300,91573
2025-02-13 18:45:00,355.7300,355.8000,355.5100,355.6600,21621
2025-02-13 18:30:00,355.8000,355.9000,355.6300,355.7300,29218
2025-02-13 18:15:00,355.3400,355.8900,355.3000,355.8835,27999
2025-02-13 18:00:00,355.2900,355.4900,355.0600,355.3001,25495
2025-02-13 17:45:00,355.1500,355.4300,355.0200,355.3000,29960
2025-02-13 17:30:00,355.5000,374.5036,330.5734,355.1900,40589
2025-02-13 17:15:00,355.4400,355.7900,355.3000,355.4991,32975
2025-02-13 17:00:00,355.3000,355.8000,355.1092,355.4300,46146
2025-02-13 16:45:00,355.8000,355.8900,355.0200,355.2700,80205
2025-02-13 16:30:00,356.1500,356.5000,355.5757,355.8200,81774
2025-02-13 16:15:00,355.9400,356.7500,355.9400,356.1000,99030
2025-02-13 16:00:00,355.9700,356.9000,355.9000,356.7100,8932066
2025-02-13 15:45:00,355.1400,356.9000,354.3101,356.0300,4712014
2025-02-13 15:30:00,355.0000,355.5000,353.8501,355.1300,2611354
2025-02-13 15:15:00,354.1000,355.0799,352.4490,355.0200,2012881
2025-02-13 15:00:00,352.5200,354.4000,352.3901,354.0170,1920602
2025-02-13 14:45:00,352.7700,352.9300,352.0200,352.4500,1044615
2025-02-13 14:30:00,352.2500,353.1200,351.7884,352.7700,1534620
2025-02-13 14:15:00,351.3090,352.5200,351.1852,352.2300,1674392
2025-02-13 14:00:00,351.1200,351.4500,349.9300,351.3150,1441877
2025-02-13 13:45:00,352.3100,352.9700,345.0000,351.1400,1567246
2025-02-13 13:30:00,350.4400,352.9850,350.4400,352.4200,2030624
2025-02-13 13:15:00,350.7778,352.3499,349.5200,350.4700,2486688
2025-02-13 13:00:00,350.7000,351.4491,349.6600,350.8150,1501829
2025-02-13 12:45:00,350.3800,351.3400,349.8549,350.6658,1713063
2025-02-13 12:30:00,350.1900,350.4200,348.4288,350.3000,2050188
2025-02-13 12:15:00,349.4340,351.5000,349.1200,350.2000,2299650
2025-02-13 12:00:00,349.2150,350.0700,348.1700,349.4300,2105033
2025-02-13 11:45:00,350.9350,352.3300,348.4500,349.2000,3319166
2025-02-13 11:30:00,352.7500,352.9790,350.0700,350.9445,3506930
2025-02-13 11:15:00,353.5975,354.4000,352.2200,352.7400,2717970
2025-02-13 11:00:00,356.8241,357.0699,352.3200,353.6324,4629142
2025-02-13 10:45:00,356.6250,358.6900,356.2700,356.8500,3914147
2025-02-13 10:30:00,355.0000,358.0900,354.7500,356.6001,4529033
2025-02-13 10:15:00,353.1400,355.8400,352.3200,354.9300,5431511
2025-02-13 10:00:00,348.0000,353.2800,345.3101,353.1600,5274658
2025-02-13 09:45:00,349.1179,350.8000,346.5000,347.9100,5974315
2025-02-13 09:30:00,345.0000,349.4656,342.8500,349.0752,8012308
2025-02-13 09:15:00,347.0900,347.9000,345.0000,345.0000,374796
2025-02-13 09:00:00,347.3800,347.8900,328.3700,347.0000,261813
2025-02-13 08:45:00,347.7800,347.9900,346.5500,347.3400,329814
2025-02-13 08:30:00,345.3900,348.7400,342.7900,347.8000,779859
2025-02-13 08:15:00,344.2800,345.4200,344.1000,345.3500,169997
2025-02-13 08:00:00,344.3600,345.8500,336.5100,344.3100,498464
2025-02-13 07:45:00,343.8500,344.3900,343.1000,344.3800,47686
2025-02-13 07:30:00,344.0000,344.2200,343.6900,343.8600,50297
2025-02-13 07:15:00,342.6000,344.3900,342.3600,344.0000,91529
2025-02-13 07:00:00,343.7200,344.2500,342.3500,342.6100,162862
2025-02-13 06:45:00,345.0500,345.1700,343.1300,343.7100,105865
2025-02-13 06:30:00,344.8500,345.2800,344.6000,345.1000,32564
2025-02-13 06:15:00,344.6000,345.0000,344.5000,344.8500,24893
2025-02-13 06:00:00,344.8000,344.8700,344.2300,344.6200,22513
2025-02-13 05:45:00,345.1500,345.3000,344.5000,344.7800,28900
2025-02-13 05:30:00,344.5800,345.1900,343.8500,345.1900,43027
2025-02-13 05:15:00,344.3300,344.7100,343.8000,344.6400,41675
2025-02-13 05:00:00,345.6200,345.6200,343.8200,344.2400,86297
2025-02-13 04:45:00,345.1200,345.8800,344.8600,345.6000,58852
2025-02-13 04:30:00,344.9800,345.2500,344.5300,345.1200,80603
2025-02-13 04:15:00,344.2600,345.6300,344.1100,344.9500,130321
2025-02-13 04:00:00,340.4200,344.8300,340.0000,344.2600,216365
